benchmarks,hbc,openmp_static,openmp_dynamic,openmp_guided,openmp (best),hbc (stdev),openmp_static (stdev),openmp_dynamic (stdev),openmp_guided (stdev)
mandelbrot,63.7,31,55.8,57.5,57.5,1.268178242,0.2909475674,1.113505842,0.8000102736
spmv-arrowhead,6.4,1.8,2.6,1.8,2.6,0.05370285507,0.04793095254,0.04215813607,0.1556877032
spmv-powerlaw,17.1,1,12.9,1.1,12.9,0.07730990315,0.06575475815,0.3221258642,0.0939141011
mandelbulb,61.5,32.1,32.5,32.5,32.5,0.1026263306,0.1520593689,0.07426326862,0.1105950187
cg,7.4,4,3.9,4,4,0.04769706211,0.09370975694,0.2009864791,0.06579904517
ttv,7.6,9.1,6.7,9.4,9.4,0.03745022799,0.4784388632,0.3900671606,1.360586704
ttm,10.7,12.1,9.1,15.1,15.1,0.02511086822,0.4177059331,0.1631230196,0.1997425667
bfs,31.7,20.5,16.2,32.3,32.3,0.4355258602,0.08184451434,0.06117103438,0.203243973
cc,37.3,23.2,22.3,38.4,38.4,0.08300054208,0.04249859179,0.01917575363,0.04560487878
pr,41.5,24.3,24.8,43,43,0.01324671276,0.03165577854,0.02350189442,0.281575298
cf,41.6,11.2,41.2,18.1,41.2,0.5804599906,0.03110163591,0.5638783873,0.1164992874
pr-delta,21.8,11.8,13.4,16.3,16.3,0.09908791312,0.06402087421,0.06297321403,0.07206372478
sssp,20.1,10.8,13.4,16.3,16.3,0.6372335117,0.02742931312,0.03144763621,0.3450547378
geomean,21.7,10.2,14.2,13.6,18.0,,,,
spmv-random,19.5,19.1,22.2,20.1,22.2,0.5193676036,0.4432777322,0.8856426226,0.4918510609
floyd-warshall,24.1,32.6,30.7,27.1,32.6,0.3670041384,0.6156253622,0.2777557019,0.4496179719
kmeans,28.6,18.6,,,18.6,1.973022265,0.3020209917,,
plus-reduce-array,20.5,18.9,1.5,19.8,19.8,0.3758507585,0.2892179851,0.003057583614,0.2934010643
srad,42,45.9,48.9,40.3,48.9,1.203845477,2.061783457,2.222695285,1.482953501
geomean,25.9,25.1,15,25.7,26.5,,,,
